#,user,corr,p1,p2,p3,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,s16,s17,tot
1,CStalker,5.29,0,7,7,7,9,8,7,7,7,8,8,3,5,8,3,10,109.29
2,emptiness_rain,5.71,6,0,5,5,6,10,5,8,5,6,7,4,8,6,6,9,101.71
3,romanshuvalov,5.00,8,7,0,5,7,4,5,9,6,6,7,5,7,6,6,8,101.00
4,Phoenics,0.00,7,6,5,4,6,3,4,8,4,7,9,5,7,6,6,1,88.00
5,kreagen,4.64,5,5,4,0,6,4,4,10,5,4,8,6,6,4,5,10,90.64
6,ilyakos,5.21,7,5,7,4,0,4,3,5,6,6,7,7,4,7,7,1,85.21
7,Вий,4.21,6,7,9,4,5,0,5,4,4,3,8,4,5,5,1,5,79.21
8,PlusMinus,3.86,5,4,5,4,5,4,0,6,5,5,6,4,3,5,5,8,77.86
9,Vitorio,5.86,5,8,5,6,6,2,5,0,5,4,5,1,6,5,4,6,78.86
10,alexxxdev,4.93,6,6,6,7,5,5,4,6,0,5,7,4,5,3,3,1,77.93
11,EWF,5.14,4,7,4,4,4,4,6,5,6,0,8,2,3,3,5,7,77.14
12,seaman,6.50,4,6,3,4,5,3,2,5,5,5,0,3,3,5,5,5,69.50
13,Rotmilll,3.79,4,4,6,5,3,1,2,5,5,4,6,0,6,3,7,1,65.79
14,Poupureen,5.00,4,4,2,5,3,2,1,2,3,5,3,4,0,2,4,1,50.00
15,563,4.86,3,4,2,1,3,5,1,2,3,4,2,1,2,0,5,1,43.86
